country,name,cities
US-AZ,Arizona,15
US-AR,Arkansas,10
US-CA,California,24
US-CO,Colorado,13
US-IA,Iowa,12
US-ID,Idaho,11
US-KS,Kansas,14
US-MO,Missouri,12
US-MT,Montana,15
US-NE,Nebraska,12
US-NV,Nevada,10
US-NM,New Mexico,14
US-OK,Oklahoma,10
US-OR,Oregon,14
US-TX,Texas,30
US-UT,Utah,10
US-WA,Washington,16
US-WY,Wyoming,11
